communication,shopping,culture,transportation,food,education,utilities,aviation,medical,others,card_name
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715,IBK 나라사랑카드
0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,행복한 체크카드
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,카카오뱅크 mini카드
0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,현대카드X HYBRID
0.0,0.25,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.375,삼성체크카드 & CASHBACK
0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.375,VIVA+ 체크카드
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,트리플카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,VIVA X 체크카드
0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,현대카드M HYBRID
0.0,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.45454545454545453,신한카드 FANtastic S 체크(LoL)
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,트래블제로카드
0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555556,카카오페이 신한 콘 체크카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,KB국민 우리동네 체크카드
0.1,0.15,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.35,카카오뱅크 개인사업자 체크카드
0.1,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.3,노리2 체크카드(Play)
0.0,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,브라보(Bravo) 체크카드
0.0,0.125,0.25,0.0,0.25,0.125,0.0,0.0,0.0,0.25,내일배움체크카드
0.0,0.4166666666666667,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4166666666666667,FANtastic S 신한카드 체크
0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,신한카드 S-Line 체크(마이펫)
0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,I-알뜰교통플러스 카드(체크)
0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,KB국민 국민행복체크
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,IBK DC히어로즈 카드(체크)
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,트래블페이 충전카드
0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,미래에셋증권 체크카드(할인 2)
0.0625,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.3125,이지캐시백
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,신한카드 Global Air 스카이패스 체크
0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,카드의정석 APT CHECK
0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,롯데 플래티넘 체크카드
0.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,롯데 국민행복 체크카드
0.0,0.625,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,신한카드 Pick I 체크
0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.6666666666666666,에어머니 체크카드
0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,OK캐쉬백 썸(SUM)타는 우리체크카드
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,신한카드 EV 체크
0.0,0.125,0.25,0.0,0.25,0.25,0.0,0.0,0.125,0.0,신한카드 국민행복 체크
0.07142857142857142,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.42857142857142855,카드의정석 L.POINT CHECK
0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.375,able 카드 Ⅱ
0.07692307692307693,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.3076923076923077,올바른GLOBAL체크카드
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,NH농협 올바른 하나로(Hanaro) 체크카드
0.08,0.2,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.16,BAZIC(베이직)체크카드
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,케이뱅크X네이버페이 체크카드2
0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,롯데체크카드
0.0,0.4444444444444444,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,미타임 체크카드
0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,카카오페이 체크카드
0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,스타체크카드
0.06666666666666667,0.16666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,1st TRIPLE 체크카드
0.0,0.25,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.3333333333333333,NEW현대백화점체크카드
0.0,0.3,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.2,IBK무민카드(체크)
0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,LG U+ 체크카드
0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,NEW농촌사랑체크카드
0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,TMAP & LOGI 행복 체크카드
0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,부자되세요 더마일리지카드
0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,신한카드 하이패스(전용) 체크
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,GS리테일 NH농협체크카드
0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.2,0.0,0.2,New 현대백화점 체크카드
0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,국민행복 체크카드 S2
0.25,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,포미 하이브리드 체크카드
0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,카카오페이 KB국민 체크카드
0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,비트윈체크카드
0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.4,LoL CHAMPIONS KOREA 우리체크카드
0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,NH1934 체크카드
0.0,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,드림플러스 아시아나 체크카드
0.1,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.3,신한카드 Way 체크
0.043478260869565216,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.34782608695652173,현대카드M CHECK-경차전용카드(유류세 환급)
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,썸타는 우리 체크
0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,신한 슈퍼SOL 체크
0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,DB금융투자 해피플러스 체크카드
0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.0,0.0,0.0,0.3333333333333333,K리그 축덕 Young Hana 체크카드 with OKcashbag
0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,배달의민족 비장의카드 V.2
0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.20833333333333334,차이 체크카드
0.0,0.25,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.375,삼성체크카드 & POINT
0.0,0.2,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.2,폼 체크카드
0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.75,L.PAY 하나 체크카드
0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,카카오페이 체크카드
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,라이프+플러스 체크카드
0.1,0.3,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.3,신한카드 Way 체크(최고심)
0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3,우체국 우리동네plus 체크카드
0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,신한 S20 체크카드
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,모빌리언스카드
0.3,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.2,케이뱅크 X KT멤버십더블혜택 체크카드
0.08695652173913043,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,미래에셋증권 체크카드 (캐시백 2)
0.0625,0.1875,0.0625,0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.125,밥바라밥 페이북머니 체크카드
0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,토스유스카드(USS)
0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,LG U+ 신한카드 Smart 체크
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,SC제일은행-현대카드 M CHECK
0.0,0.3,0.2,0.1,0.3,0.1,0.0,0.0,0.0,0.0,국민행복 삼성체크카드
0.18181818181818182,0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,하나멤버스 Mega 체크카드
0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,쏘영 체크카드
0.0,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.36363636363636365,go 캐시백 글로벌 체크카드
0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,일상의 기쁨카드(체크)
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,토스뱅크 모임카드
0.0,0.25,0.0,0.25,0.375,0.0,0.0,0.0,0.0,0.125,토스 USS NEXT 체크카드
0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,현대카드X CHECK
0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,GS칼텍스 신한카드 경차사랑 체크
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,IBK 국민행복 체크카드
0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.1111111111111111,국민행복카드 체크카드
0.1,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,누리체크카드
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,삼성빅보너스체크카드
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,신한카드 Global Air 아시아나 체크
0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,신한카드 플리(체크)
0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,농부의마음 Farmers Heart 체크카드
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,케이뱅크 Hi teen 카드
0.2,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.2,KB국민 티머니노리학생증 체크카드(블루_세로형)
0.0,0.375,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.25,페이북 머니 체크카드
0.1,0.15,0.05,0.15,0.1,0.05,0.05,0.05,0.1,0.2,KDB Choice 하이브리드 카드
0.25,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.125,LGU+ 라서즐거운 체크카드
0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,리브 NEXT카드
0.0,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.5,신한카드 S-Line 체크
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.21739130434782608,한국투자 the More 체크카드
0.0,0.375,0.125,0.0,0.125,0.125,0.0,0.0,0.25,0.0,국민행복 삼성체크카드 V2
0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,신협 어부바 체크카드
0.15384615384615385,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,올유닛 체크카드
0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,Liiv M 체크카드
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,SC제일은행-현대카드 X CHECK
0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,다드림 체크카드
0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,락스타 체크카드
0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,신한카드 봄(체크)
0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,해외에선 체크카드
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,LIKIT all 체크카드
0.125,0.375,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,가온체크카드
0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,신한카드 FANtastic S 체크(DRX)
0.0,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.45454545454545453,go 캐시백 글로벌 하이브리드
0.0,0.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.2,IBK 무직타이거 카드(체크)
0.0,0.125,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.375,카카오페이 신한 라이언 체크
0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,콕체크카드
0.16666666666666666,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,하나로 전자카드 메가캐쉬백 더드림 체크카드
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.21739130434782608,롯데포인트플러스 체크카드
0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,신한 S-Choice체크카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,able 시럽카드
0.1,0.1,0.0,0.1,0.3,0.1,0.0,0.0,0.1,0.2,국민행복체크카드(비씨)
0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,해피포인트 우리체크 V.2
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,GS Prime 신한카드 체크
0.09090909090909091,0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454,신한카드 On 체크
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,체크카드
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,able 아이맥스카드
0.0,0.625,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,다원 체크카드
0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,하나멤버스 1Q 체크카드
0.0,0.125,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.25,CJ ONE 신한카드 체크
0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,인플카 현대카드 CHECK
0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,GOODGAME 체크카드
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,#ing(샵핑) 체크카드
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.21428571428571427,E1 LPG 롯데 체크카드
0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,신한카드 Pick I 체크(포켓몬스터)
0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,신한카드 봄 체크(도구리)
0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,카카오페이 체크카드
0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,탐나는전 체크카드
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,KB Pay 머니백카드
0.08333333333333333,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.20833333333333334,Smart Cashback 체크카드
0.07692307692307693,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,갤러리아 체크카드
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,신한카드 Pick E 체크(포켓몬스터)
0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,정 체크카드
0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,참! 좋은 글로벌 체크카드
0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,2030 언택트 체크카드
0.2,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.1,새로이 체크카드
0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,샘 쏘영 체크카드
0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,오늘은e 체크카드
0.125,0.375,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,청춘날다 체크카드
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,카카오페이 체크카드
0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,펭수 노리 체크카드(펭모티콘)
0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,함께그린카드
0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,아이부자 카드
0.0,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,현대백화점 체크카드
0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,SOCAR 제휴 SOCAR 신한카드 체크
0.0,0.2,0.1,0.2,0.3,0.1,0.0,0.0,0.0,0.1,Voluntas 자원봉사자 우리체크
0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,young利한(영리한) 체크카드
0.09523809523809523,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,넥슨 현대카드Check
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,롯데체크카드
0.1,0.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.3,신세계 신한카드 체크
0.0,0.2,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.2,카드의정석 CREAM TEENS CHECK
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KT 신한카드 체크
0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,LUNCH 체크카드
0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.2857142857142857,TEENS(틴즈) PLUS PONEY 신한카드 체크
0.125,0.125,0.0,0.0,0.25,0.125,0.0,0.0,0.25,0.125,국민행복체크카드
0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.07692307692307693,0.3076923076923077,국민행복체크카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,그린재킷 체크카드
0.09090909090909091,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,부자되세요 더마일리지 체크카드
0.0,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.5,위클리 VISA 롯데체크카드
0.125,0.375,0.0,0.0,0.25,0.125,0.0,0.0,0.125,0.0,하나 국민행복 체크카드
0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,Air Money(에어머니)체크
0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.14285714285714285,Real Zero 체크카드
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,부산 동백전 체크카드
0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,신한 S20 Pink(핑크)체크카드
0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.38461538461538464,신한카드 4Tune 체크
0.16666666666666666,0.25,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.25,신한카드 아이행복 체크카드
0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,우리V외국인체크카드
0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,우리성당 체크카드
0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,카드의정석 POINT CHECK
0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,해피포인트 체크카드
0.08,0.2,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.16,jumjum(점점) 체크카드(비씨)
0.07142857142857142,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,ZEPETO 신한카드
0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,넥슨 메이플스토리 하나BC 체크카드
0.0,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,메가쇼핑체크카드
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,시장愛 체크카드
0.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,신한카드 Pick I 선불
